id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
39226731,Charming Portland Bungalow,2752296,Pauls,Richmond,45.50679,-122.63226999999999,Entire home/apt,150,1,1,152
39274336,Charming Garden Court Off Hawthorne!,264849190,Jim,Buckman,45.51229,-122.63971000000001,Entire home/apt,118,1,1,170
39294299,#StayInMyDistrict Richmond Garden Cottage,218473468,Bailey,Richmond,45.50565,-122.62369,Entire home/apt,79,12,7,172
39306100,2 bedroom 2 bathroom luxury living in Downtown PDX,288485601,Hoyt,Pearl,45.53368,-122.68569,Entire home/apt,200,2,2,363
39307589,Two bedroom & two Bath apartment Downtown Portland,288485601,Hoyt,Pearl,45.53456,-122.6859,Entire home/apt,195,8,2,360
39319605,Downtown PDX spacious 2BR condo for up to 8 guests,301549254,Norman,Pearl,45.532959999999996,-122.68688999999999,Entire home/apt,195,7,2,365
39323536,New Comfy 2Bedroom & 2 Bath Apt for up to 6 guests,301549254,Norman,Pearl,45.53372,-122.68571999999999,Entire home/apt,134,3,2,365
39355967,Private Loft in Craftsman home in NW Portland,42533657,Joan,Northwest District,45.53168,-122.70365,Entire home/apt,75,0,2,365
39374876,New Stunning 2 Bedroom & 1Bath Apt in Downtown PDX,288678355,Steve,Pearl,45.53496,-122.68555,Entire home/apt,134,3,2,365
39390984,Your Home away - Portland Downtown Comfort stay,50031843,Yuan,Northwest District,45.53736,-122.71441999999999,Entire home/apt,195,0,3,168
39469524,Pearl District! Your own Studio Apartment!,140341254,Val,Pearl,45.53349,-122.68601000000001,Entire home/apt,79,13,1,32
39554674,Charming as Heck 2B/2B Cottage Just Off Hawthorne,303915988,Maria Rosario,Buckman,45.51233,-122.63991000000001,Entire home/apt,175,3,1,5
39627133,"Historic Hafner Haus Bed and Breakfast, Unit 3",8207605,Sharon,Portland Downtown,45.51599,-122.68608,Private room,55,0,8,365
39635443,"Portland Waterfront Park, Studio Penthouse #2",10981379,Jan,Old Town/Chinatown,45.51982,-122.67096000000001,Entire home/apt,153,0,24,45
39636438,* Historic Buckman Getaway * King Size Studio,215058058,Josh And Carlie,Buckman,45.51787,-122.64613999999999,Entire home/apt,90,6,2,85
39646945,Pearl District 1bdrm in PDXs Hottest Hood! Wifi,47326845,Craig,Northwest District,45.529509999999995,-122.68956999999999,Entire home/apt,79,4,2,85
39730861,Welcoming 2 Bedroom luxury living in Downtown PDX,290237549,The Apple Theory Homes,Pearl,45.53131,-122.68295,Entire home/apt,200,4,6,342
39732469,Enchanting 2 story loft in Downtown Portland,290237549,The Apple Theory Homes,Pearl,45.530429999999996,-122.68646000000001,Entire home/apt,200,0,6,365
39765415,New Daunting urban two bedroom in Downtown PDX,290237549,The Apple Theory Homes,Northwest District,45.53188,-122.68858,Entire home/apt,270,1,6,365
39765944,Downtown PDX Darling 2 BR Apt for up to 6 guests,290237549,The Apple Theory Homes,Pearl,45.53288,-122.68356000000001,Entire home/apt,270,3,6,365
39766510,New Adorable 2 Bedroom 1 Bath Apt in Downtown PDX,290237549,The Apple Theory Homes,Pearl,45.53014,-122.68573,Entire home/apt,158,5,6,365
39774773,Cozy 1-Bedroom Close to Heart of SE PDX,3532775,Ben,Richmond,45.49876,-122.63462,Entire home/apt,75,14,1,320
39815491,"Bright, lively and humble dwelling in SE Portland",306296610,Jacob,Richmond,45.5049,-122.62083,Private room,60,12,2,170
39869095,Charming 2Bdrs Townhouse in Waterfront.,307017082,Scott,Portland Downtown,45.51228,-122.67388000000001,Entire home/apt,175,9,1,334
39949472,Bright Lively and humble dwelling in SE portland,306296610,Jacob,Richmond,45.503890000000006,-122.62193,Private room,50,0,2,172
39983309,Spacious 3 Bed Flat in the Middle of Portland,229095817,Loftium,Northwest District,45.528620000000004,-122.68861000000001,Entire home/apt,119,6,27,75
40011385,Old Portland-style apartments. EST 1938,306638202,Getro,Northwest District,45.5261,-122.69828000000001,Entire home/apt,79,0,1,47
40060855,Large studio in downtown Portland,182809960,Alex,Portland Downtown,45.51398,-122.68485,Entire home/apt,100,2,3,176
40111084,Charming 2 Bdrs apt in downtown Portland.,309544560,William,Portland Downtown,45.51467,-122.68386000000001,Entire home/apt,165,6,1,334
40112993,Unique and Charming Basement Apartment Near PSU,309555241,Jonathan,Portland Downtown,45.51463,-122.6866,Entire home/apt,88,8,1,274
40114451,1 BR Close to downtown and near Providence Park,309565441,Marissa,Goose Hollow,45.52196,-122.68961999999999,Entire home/apt,76,6,1,320
40153037,Huge SW Portland Home Close to Downtown and OHSU!,229095817,Loftium,South Portland,45.46837,-122.67667,Entire home/apt,92,2,27,83
40159744,NW Portland Studio Apartment,309282310,Taryn,Northwest District,45.52344,-122.69282,Entire home/apt,76,2,1,323
40160782,Comfy & Cozy Filled Portland Apartment,203913060,Hailey,Goose Hollow,45.52158,-122.68905,Entire home/apt,76,9,1,283
40163510,Vintage Charmer near Central Downtown/PSU,309781078,Sofia,Portland Downtown,45.51471,-122.68597,Entire home/apt,72,8,1,297
40164271,2BR Vintage Charmer near Providence Park,309962671,Courtney,Goose Hollow,45.52163,-122.68776000000001,Entire home/apt,114,10,1,341
40164791,Spacious Downtown Apt near Providence Park,309972965,Daniel,Goose Hollow,45.522059999999996,-122.68963000000001,Entire home/apt,76,5,1,250
40176088,Historic & Charming Apartment in Central Downtown,310185732,Dylan,Portland Downtown,45.51486,-122.68671,Entire home/apt,89,7,1,336
40261938,Grand Victorian Italianate in NW Portland with a great location & private deck!,112452733,Vacasa Oregon,Northwest District,45.52348,-122.68902,Entire home/apt,189,0,1,364
40309176,Overton Condos Studio / 1ba 5,8534462,Corp Condos & Apts,Pearl,45.531009999999995,-122.68683,Entire home/apt,180,0,253,156
40309349,Overton Condos Studio / 1ba 4,8534462,Corp Condos & Apts,Pearl,45.531929999999996,-122.6863,Entire home/apt,180,0,253,149
40309743,Overton Condos Studio / 1ba 3,8534462,Corp Condos & Apts,Pearl,45.53184,-122.68575,Entire home/apt,180,0,253,153
40309779,Overton Condos 1bd / 1ba 13,8534462,Corp Condos & Apts,Pearl,45.53314,-122.68588000000001,Entire home/apt,190,0,253,152
40309865,Overton Condos Studio / 1ba 2,8534462,Corp Condos & Apts,Pearl,45.53136,-122.68623000000001,Entire home/apt,180,0,253,142
40309883,Overton Condos Studio / 1ba 1,8534462,Corp Condos & Apts,Pearl,45.53125,-122.68696000000001,Entire home/apt,180,0,253,137
40309927,Overton Condos 2bd / 2ba 2,8534462,Corp Condos & Apts,Pearl,45.532790000000006,-122.68603999999999,Entire home/apt,330,0,253,156
40309952,Overton Condos 1bd / 1ba 12,8534462,Corp Condos & Apts,Pearl,45.53239,-122.68581999999999,Entire home/apt,190,0,253,152
40309978,Overton Condos 1bd / 1ba 11,8534462,Corp Condos & Apts,Pearl,45.53288,-122.68558,Entire home/apt,190,0,253,156
40310000,Overton Condos 1bd / 1ba 9,8534462,Corp Condos & Apts,Pearl,45.53176,-122.68603,Entire home/apt,190,0,253,156
40310025,Overton Condos 1bd / 1ba 8,8534462,Corp Condos & Apts,Pearl,45.532709999999994,-122.68627,Entire home/apt,190,0,253,151
40310046,Overton Condos 1bd / 1ba 7,8534462,Corp Condos & Apts,Pearl,45.53295,-122.68688999999999,Entire home/apt,190,0,253,152
40310065,Overton Condos 2bd / 2ba 1,8534462,Corp Condos & Apts,Pearl,45.53286,-122.68621999999999,Entire home/apt,330,0,253,152
40310084,Overton Condos 1bd / 1ba 6,8534462,Corp Condos & Apts,Pearl,45.53286,-122.68683999999999,Entire home/apt,190,0,253,155
40310102,Overton Condos 1bd / 1ba 5,8534462,Corp Condos & Apts,Pearl,45.53266,-122.68553999999999,Entire home/apt,190,0,253,152
40310122,Overton Condos 1bd / 1ba 4,8534462,Corp Condos & Apts,Pearl,45.53305,-122.68635,Entire home/apt,190,0,253,156
40310145,Overton Condos 1bd / 1ba 3,8534462,Corp Condos & Apts,Pearl,45.53182,-122.68566000000001,Entire home/apt,190,0,253,152
40310160,Overton Condos 1bd / 1ba 2,8534462,Corp Condos & Apts,Pearl,45.53322,-122.68545,Entire home/apt,190,0,253,151
40310176,Overton Condos 1bd / 1ba 1,8534462,Corp Condos & Apts,Pearl,45.53329,-122.68553,Entire home/apt,190,0,253,152
40310211,Overton Condos 1bd / 1ba 10,8534462,Corp Condos & Apts,Pearl,45.53145,-122.68608,Entire home/apt,190,0,253,156
40373129,Beautiful Vibrant Space-2bdr w/City Views,312062599,Sara,Pearl,45.52833,-122.6852,Entire home/apt,164,0,1,293
40431731,Pearl District Flats 2bd / 1ba 4,8534462,Corp Condos & Apts,Pearl,45.53284,-122.68678,Entire home/apt,330,0,253,137
40431744,Pearl District Flats 1bd / 1ba 4,8534462,Corp Condos & Apts,Pearl,45.53458,-122.68666,Entire home/apt,200,0,253,135
40431749,Pearl District Flats 1bd / 1ba 3,8534462,Corp Condos & Apts,Pearl,45.533570000000005,-122.68513999999999,Entire home/apt,200,0,253,134
40431752,Pearl District Flats 2bd / 1ba 6,8534462,Corp Condos & Apts,Pearl,45.53457,-122.68603,Entire home/apt,330,0,253,137
40431761,Pearl District Flats 2bd / 1ba 1,8534462,Corp Condos & Apts,Pearl,45.53329,-122.68543999999999,Entire home/apt,330,0,253,135
40431763,Pearl District Flats 2bd / 1ba 2,8534462,Corp Condos & Apts,Pearl,45.53311,-122.68575,Entire home/apt,330,0,253,137
40431767,Pearl District Flats 2bd / 1ba 3,8534462,Corp Condos & Apts,Pearl,45.53354,-122.68583000000001,Entire home/apt,330,0,253,137
40431773,Pearl District Flats 1bd / 1ba 1,8534462,Corp Condos & Apts,Pearl,45.5349,-122.68546,Entire home/apt,200,0,253,130
40431776,Pearl District Flats 2bd / 1ba 5,8534462,Corp Condos & Apts,Pearl,45.53478,-122.68563,Entire home/apt,330,0,253,137
40431783,Pearl District Flats 1bd / 1ba 2,8534462,Corp Condos & Apts,Pearl,45.534240000000004,-122.6869,Entire home/apt,200,0,253,136
40456994,Portland High Rise 1 BR with Views!,124558729,Matt,Portland Downtown,45.51878,-122.68206,Entire home/apt,175,0,1,90
40553192,Beautiful apartment in downtown PDX waterfront,211045859,Tyler,South Portland,45.50343,-122.67595,Entire home/apt,46,4,1,90
40557873,SE cozy apartment,194966351,Alitza,Buckman,45.51842,-122.64883999999999,Entire home/apt,58,1,1,174
40600913,Gem in Prime Location,20828305,Yelena,Northwest District,45.52874,-122.69453,Entire home/apt,95,0,2,46
40618207,Beautifully furnished condo in heart of downtown,116267656,Gail,Portland Downtown,45.51429,-122.68262,Entire home/apt,86,0,4,179
40640474,"Old Portland Charm, Perfect Southeast Location",400281,Christina,Buckman,45.512440000000005,-122.65185,Entire home/apt,70,0,1,305
40711307,Strand glass towers condominium,183824204,Richard,Portland Downtown,45.50666,-122.6741,Entire home/apt,170,0,1,180
41048364,Pearl district apt,150776003,Joseph,Pearl,45.53315,-122.68373999999999,Entire home/apt,110,0,2,356
41179269,"Center of SE PDX, beautiful 2 bedroom suite",13821627,Karen,Richmond,45.50866,-122.62081,Entire home/apt,99,0,1,31
41181567,BEST NEIGHBORHOOD IN TOWN!,322907763,Sarah,Northwest District,45.53539,-122.70206999999999,Entire home/apt,65,0,1,173
